URL,New Date (2025-01-31),Old Date (2024-06-01),Added Items,Removed Items,Unchanged Items,Total Text Changes,New Count,Old Count,Count Difference
https://www.cnet.com/health/sleep/best-sunrise-alarm-clock/,,,None,None,None,0,0,0,0
https://www.cnet.com/tech/gaming/best-m2-ssd/,Lexar NM790 | Samsung 990 Pro with Heat Sink | Samsung 980 Pro with Heat Sink M.2 SSD | Seagate FireCuda 530 NVMe PCIe Gen4 x4 M.2 SSD | Corsair MP600 PRO LPX | PNY XLR8 CS3140 1TB M.2 NVMe SSD | WD Black SN850 Gen4 x4 NVMe PCIe M.2 SSD | Samsung 980 Pro 1TB PCIe NVMe Gen4 M.2 | MHQJRH M.2 2280 SSD heat sink,Lexar NM790 | Samsung 990 Pro with Heat Sink | Samsung 980 Pro with Heat Sink M.2 SSD | Seagate FireCuda 530 NVMe PCIe Gen4 x4 M.2 SSD | Corsair MP600 PRO LPX | PNY XLR8 CS3140 1TB M.2 NVMe SSD | WD Black SN850 Gen4 x4 NVMe PCIe M.2 SSD | Samsung 980 Pro 1TB PCIe NVMe Gen4 M.2 | MHQJRH M.2 2280 SSD heat sink,None,None,PNY XLR8 CS3140 1TB M.2 NVMe SSD | Lexar NM790 | Samsung 980 Pro with Heat Sink M.2 SSD | WD Black SN850 Gen4 x4 NVMe PCIe M.2 SSD | Corsair MP600 PRO LPX | Samsung 990 Pro with Heat Sink | MHQJRH M.2 2280 SSD heat sink | Seagate FireCuda 530 NVMe PCIe Gen4 x4 M.2 SSD | Samsung 980 Pro 1TB PCIe NVMe Gen4 M.2,0,9,9,0
https://www.cnet.com/home/energy-and-utilities/best-portable-solar-panels/,,,None,None,None,0,0,0,0
https://www.cnet.com/tech/home-entertainment/best-sounding-bluetooth-speakers/,Bose SoundLink Max | Soundcore by Anker Boom 2 | Bose SoundLink Flex (2nd Gen) | Beats Pill | Sony ULT Field 7 | Ultimate Ears Everboom | JBL Authentics 300 | Soundcore by Anker Boom 2 Plus | Tribit StormBox Flow | JBL Go 4 | Harman Kardon Luna | JBL PartyBox Stage 320 | Marshall Middleton | JBL Flip 6 | JBL Charge 5 | JBL PartyBox Club 120,,Harman Kardon Luna | Marshall Middleton | Soundcore by Anker Boom 2 | Soundcore by Anker Boom 2 Plus | Tribit StormBox Flow | Sony ULT Field 7 | JBL PartyBox Stage 320 | Ultimate Ears Everboom | Bose SoundLink Max | JBL Charge 5 | JBL Flip 6 | Beats Pill | JBL Go 4 | Bose SoundLink Flex (2nd Gen) | JBL Authentics 300 | JBL PartyBox Club 120,None,None,16,16,0,16
https://www.cnet.com/home/kitchen-and-household/best-coffee-subscriptions-and-coffee-clubs/,Atlas Coffee Club | Grounds and Hounds | Bean Box | Bean & Bean | Trade Coffee | Equator Coffee | MistoBox | Fellow Coffee,Atlas Coffee Club | Grounds and Hounds | Bean Box | Bean & Bean | Trade Coffee | Equator Coffee | MistoBox | Fellow Coffee,None,None,Equator Coffee | Trade Coffee | Grounds and Hounds | Atlas Coffee Club | Bean Box | Bean & Bean | MistoBox | Fellow Coffee,0,8,8,0
https://www.cnet.com/tech/mobile/best-foldable-phones/,Samsung Galaxy Z Fold 5 | Google Pixel Fold | Samsung Galaxy Z Flip 5 | Motorola Razr Plus (2023) | Motorola Razr 2023 | Oppo Find N3 Flip | OnePlus Open,Samsung Galaxy Z Fold 5 | Google Pixel Fold | Samsung Galaxy Z Flip 5 | Motorola Razr Plus | Motorola Razr 2023 | Oppo Find N3 Flip | OnePlus Open,Motorola Razr Plus (2023),Motorola Razr Plus,Oppo Find N3 Flip | OnePlus Open | Motorola Razr 2023 | Samsung Galaxy Z Flip 5 | Samsung Galaxy Z Fold 5 | Google Pixel Fold,2,7,7,0
https://www.cnet.com/roadshow/news/best-dash-cam/,Garmin Dash Cam Mini 2 | Nexar Beam | Vantrue N4 | Nextbase 622GW,,Nextbase 622GW | Garmin Dash Cam Mini 2 | Nexar Beam | Vantrue N4,None,None,4,4,0,4
https://www.cnet.com/health/sleep/best-alarm-clock/,,,None,None,None,0,0,0,0
https://www.cnet.com/home/kitchen-and-household/best-vacuum-cleaner/,Dyson V15 Detect | Dreametech D10 Plus | Roborock S8 Pro Ultra | Tineco A11 | iRobot Roomba J7 Plus | Eufy RoboVac 25C | Dirt Devil Grab & Go+ | Lubluelu 009 (Out of Stock),Dyson V15 Detect | Dreametech D10 Plus | Roborock S8 Pro Ultra | Tineco A11 | iRobot Roomba J7 Plus | Lubluelu 009 | Eufy RoboVac 25C | Dirt Devil Grab & Go+,Lubluelu 009 (Out of Stock),Lubluelu 009,Dirt Devil Grab & Go+ | Dreametech D10 Plus | iRobot Roomba J7 Plus | Roborock S8 Pro Ultra | Tineco A11 | Eufy RoboVac 25C | Dyson V15 Detect,2,8,8,0
https://www.cnet.com/tech/gaming/best-oculus-quest-2-head-strap/,,,None,None,None,0,0,0,0
